timestamp,Open,High,Low,Close,Volume,datetime
1760339700,885.15,885.65,884.55,885.05,243380,2025-10-13 12:45:00+05:30
1760340600,885.05,885.65,884.15,885.6,317392,2025-10-13 13:00:00+05:30
1760341500,885.15,885.8,884.2,884.7,247363,2025-10-13 13:15:00+05:30
1760342400,884.8,885.55,884.1,884.9,188195,2025-10-13 13:30:00+05:30
1760343300,884.85,885.3,881.95,882.7,433154,2025-10-13 13:45:00+05:30
1760344200,882.7,884.0,882.05,882.25,265334,2025-10-13 14:00:00+05:30
1760345100,882.35,885.9,882.2,884.8,513656,2025-10-13 14:15:00+05:30
1760346000,884.85,885.4,883.0,883.9,447923,2025-10-13 14:30:00+05:30
1760346900,883.75,884.25,882.25,883.15,752592,2025-10-13 14:45:00+05:30
1760347800,883.15,883.6,882.5,882.6,676762,2025-10-13 15:00:00+05:30
1760348700,882.55,884.0,882.2,884.0,1009729,2025-10-13 15:15:00+05:30
1760413500,883.0,884.15,879.5,881.65,558195,2025-10-14 09:15:00+05:30
1760414400,881.7,882.35,879.9,880.0,281018,2025-10-14 09:30:00+05:30
1760415300,880.05,880.8,878.5,878.9,174919,2025-10-14 09:45:00+05:30
1760416200,878.9,880.0,878.0,879.2,268387,2025-10-14 10:00:00+05:30
1760417100,878.95,879.25,877.5,878.15,226303,2025-10-14 10:15:00+05:30
1760418000,878.3,879.1,877.35,878.95,399816,2025-10-14 10:30:00+05:30
1760418900,878.65,879.5,878.15,878.65,172799,2025-10-14 10:45:00+05:30
1760419800,878.65,878.75,876.2,877.1,163105,2025-10-14 11:00:00+05:30
1760420700,877.1,877.1,873.45,875.15,308927,2025-10-14 11:15:00+05:30
1760421600,875.15,876.15,873.8,875.85,131504,2025-10-14 11:30:00+05:30
1760422500,876.1,877.65,875.4,877.45,92848,2025-10-14 11:45:00+05:30
1760423400,877.4,878.0,875.05,875.8,291542,2025-10-14 12:00:00+05:30
1760424300,875.75,876.4,874.8,875.35,130617,2025-10-14 12:15:00+05:30
1760425200,875.3,876.75,874.6,875.1,329433,2025-10-14 12:30:00+05:30
1760426100,875.35,876.55,874.75,876.05,115945,2025-10-14 12:45:00+05:30
1760427000,876.05,876.35,873.2,874.55,174756,2025-10-14 13:00:00+05:30
1760427900,874.6,874.95,873.5,874.6,122315,2025-10-14 13:15:00+05:30
1760428800,874.55,875.7,874.0,874.4,209581,2025-10-14 13:30:00+05:30
1760429700,874.0,874.95,873.0,873.9,239765,2025-10-14 13:45:00+05:30
1760430600,873.9,874.55,872.1,874.0,313607,2025-10-14 14:00:00+05:30
1760431500,874.1,875.9,872.9,875.3,383620,2025-10-14 14:15:00+05:30
1760432400,875.4,877.6,875.15,877.3,475957,2025-10-14 14:30:00+05:30
1760433300,877.35,877.85,876.0,877.85,426383,2025-10-14 14:45:00+05:30
1760434200,877.85,878.0,875.55,876.55,935411,2025-10-14 15:00:00+05:30
1760435100,876.6,877.95,875.2,876.0,733177,2025-10-14 15:15:00+05:30
1760499900,878.1,881.25,877.95,879.15,349798,2025-10-15 09:15:00+05:30
1760500800,879.2,879.95,877.15,878.05,167067,2025-10-15 09:30:00+05:30
1760501700,878.05,879.35,877.05,879.3,126761,2025-10-15 09:45:00+05:30
1760502600,879.15,882.6,879.0,882.45,311053,2025-10-15 10:00:00+05:30
1760503500,882.45,883.4,882.1,882.75,232500,2025-10-15 10:15:00+05:30
1760504400,882.75,883.6,882.05,882.55,132389,2025-10-15 10:30:00+05:30
1760505300,882.5,883.95,882.1,883.4,213145,2025-10-15 10:45:00+05:30
1760506200,883.45,884.8,883.4,883.8,332947,2025-10-15 11:00:00+05:30
1760507100,883.9,884.5,883.55,884.3,97629,2025-10-15 11:15:00+05:30
1760508000,884.3,885.0,882.8,883.25,179077,2025-10-15 11:30:00+05:30
1760508900,883.1,884.4,882.3,884.05,382845,2025-10-15 11:45:00+05:30
1760509800,884.0,885.5,882.85,885.0,438457,2025-10-15 12:00:00+05:30
1760510700,885.05,887.0,885.0,886.25,463386,2025-10-15 12:15:00+05:30
1760511600,886.25,887.5,885.5,886.9,451750,2025-10-15 12:30:00+05:30
1760512500,887.0,887.2,885.9,886.65,259311,2025-10-15 12:45:00+05:30
1760513400,886.65,886.7,885.0,885.75,113079,2025-10-15 13:00:00+05:30
1760514300,885.75,886.5,884.1,884.9,327176,2025-10-15 13:15:00+05:30
1760515200,885.0,885.75,884.45,884.75,112100,2025-10-15 13:30:00+05:30
1760516100,884.8,884.85,883.4,883.45,135417,2025-10-15 13:45:00+05:30
1760517000,883.75,884.3,883.1,883.75,123915,2025-10-15 14:00:00+05:30
1760517900,883.85,885.0,883.05,884.0,276263,2025-10-15 14:15:00+05:30
1760518800,884.0,885.5,883.35,885.05,312675,2025-10-15 14:30:00+05:30
1760519700,885.05,885.75,883.75,885.35,818863,2025-10-15 14:45:00+05:30
1760520600,885.35,886.25,884.9,886.1,418166,2025-10-15 15:00:00+05:30
1760521500,886.05,887.5,885.0,886.9,1475047,2025-10-15 15:15:00+05:30
1760586300,888.3,889.5,882.45,886.45,678808,2025-10-16 09:15:00+05:30
1760587200,886.7,887.85,885.9,886.0,375194,2025-10-16 09:30:00+05:30
1760588100,886.2,887.2,884.35,884.8,171618,2025-10-16 09:45:00+05:30
1760589000,884.65,885.25,883.5,883.85,267518,2025-10-16 10:00:00+05:30
1760589900,883.85,885.15,883.7,884.9,137126,2025-10-16 10:15:00+05:30
1760590800,884.9,885.5,884.45,884.6,77817,2025-10-16 10:30:00+05:30
1760591700,884.75,884.9,884.0,884.45,111274,2025-10-16 10:45:00+05:30
1760592600,884.45,885.3,884.0,884.95,148975,2025-10-16 11:00:00+05:30
1760593500,885.0,885.05,884.5,884.75,68409,2025-10-16 11:15:00+05:30
1760594400,885.0,885.5,884.55,884.65,154889,2025-10-16 11:30:00+05:30
1760595300,884.6,885.0,883.05,884.0,235761,2025-10-16 11:45:00+05:30
1760596200,884.0,884.8,883.6,884.0,161424,2025-10-16 12:00:00+05:30
1760597100,884.05,887.45,884.0,887.35,337325,2025-10-16 12:15:00+05:30
1760598000,887.45,888.0,886.35,887.15,483738,2025-10-16 12:30:00+05:30
1760598900,887.05,887.45,886.5,886.95,715581,2025-10-16 12:45:00+05:30
1760599800,886.85,889.85,886.3,889.2,440438,2025-10-16 13:00:00+05:30
1760600700,889.3,889.8,887.5,889.6,554823,2025-10-16 13:15:00+05:30
1760601600,889.65,890.2,889.0,889.7,442600,2025-10-16 13:30:00+05:30
1760602500,889.75,889.85,888.45,889.8,264198,2025-10-16 13:45:00+05:30
1760603400,889.75,891.85,889.4,890.8,463403,2025-10-16 14:00:00+05:30
1760604300,890.75,891.25,888.65,888.8,366445,2025-10-16 14:15:00+05:30
1760605200,888.8,889.55,888.25,888.8,413455,2025-10-16 14:30:00+05:30
1760606100,888.8,889.1,887.05,887.3,439768,2025-10-16 14:45:00+05:30
1760607000,887.55,888.2,885.85,887.0,557649,2025-10-16 15:00:00+05:30
1760607900,887.0,887.55,886.0,886.2,404041,2025-10-16 15:15:00+05:30
1760672700,887.5,890.35,885.1,888.4,291755,2025-10-17 09:15:00+05:30
1760673600,888.45,888.45,887.1,887.9,153373,2025-10-17 09:30:00+05:30
1760674500,887.95,888.15,883.6,886.05,215341,2025-10-17 09:45:00+05:30
1760675400,886.05,888.0,885.9,887.4,130591,2025-10-17 10:00:00+05:30
1760676300,887.4,887.65,886.2,886.9,127897,2025-10-17 10:15:00+05:30
1760677200,886.9,889.8,886.7,888.55,289685,2025-10-17 10:30:00+05:30
1760678100,888.85,890.65,888.6,890.1,210628,2025-10-17 10:45:00+05:30
1760679000,890.3,894.75,890.0,893.95,518893,2025-10-17 11:00:00+05:30
1760679900,894.35,894.35,891.55,892.1,305541,2025-10-17 11:15:00+05:30
1760680800,892.1,892.8,890.75,891.2,230312,2025-10-17 11:30:00+05:30
1760681700,890.75,892.4,889.05,891.9,613770,2025-10-17 11:45:00+05:30
1760682600,891.55,892.0,890.15,890.75,207440,2025-10-17 12:00:00+05:30
1760683500,890.75,891.25,889.6,890.55,297836,2025-10-17 12:15:00+05:30
1760684400,890.85,890.95,887.7,888.95,278065,2025-10-17 12:30:00+05:30
1760685300,888.95,889.6,885.0,886.35,539242,2025-10-17 12:45:00+05:30
1760686200,886.3,886.9,884.3,885.3,271863,2025-10-17 13:00:00+05:30
1760687100,885.25,887.0,884.7,885.15,295248,2025-10-17 13:15:00+05:30
1760688000,885.25,885.8,883.0,885.5,431857,2025-10-17 13:30:00+05:30
1760688900,885.6,887.7,884.5,887.55,391188,2025-10-17 13:45:00+05:30
1760689800,887.2,890.0,886.85,887.95,511705,2025-10-17 14:00:00+05:30
1760690700,887.7,890.55,886.35,887.5,669613,2025-10-17 14:15:00+05:30
1760691600,887.65,890.55,887.0,889.45,328640,2025-10-17 14:30:00+05:30
1760692500,889.5,890.3,888.0,889.7,438333,2025-10-17 14:45:00+05:30
1760693400,889.35,889.9,888.5,888.9,366334,2025-10-17 15:00:00+05:30
1760694300,888.75,889.5,887.1,888.0,372695,2025-10-17 15:15:00+05:30
1760931900,894.6,897.95,891.05,895.05,892941,2025-10-20 09:15:00+05:30
1760932800,895.0,898.4,893.4,897.65,270377,2025-10-20 09:30:00+05:30
1760933700,897.8,900.0,896.55,896.6,570880,2025-10-20 09:45:00+05:30
1760934600,896.7,897.85,895.3,897.7,192360,2025-10-20 10:00:00+05:30
1760935500,897.9,899.0,897.0,897.75,210477,2025-10-20 10:15:00+05:30
1760936400,897.95,905.05,897.65,903.3,2048906,2025-10-20 10:30:00+05:30
1760937300,903.8,907.9,903.35,907.75,769945,2025-10-20 10:45:00+05:30
1760938200,907.75,909.8,907.0,908.2,709466,2025-10-20 11:00:00+05:30
1760939100,907.95,909.0,906.25,908.35,246140,2025-10-20 11:15:00+05:30
1760940000,908.35,908.5,905.5,905.8,185100,2025-10-20 11:30:00+05:30
1760940900,905.9,908.5,905.7,908.5,174467,2025-10-20 11:45:00+05:30
1760941800,908.25,908.9,906.7,908.35,148532,2025-10-20 12:00:00+05:30
1760942700,908.35,911.35,907.75,910.85,550063,2025-10-20 12:15:00+05:30
1760943600,910.75,913.65,910.5,911.0,660234,2025-10-20 12:30:00+05:30
1760944500,911.0,911.8,907.15,908.4,594385,2025-10-20 12:45:00+05:30
1760945400,908.45,909.0,908.0,908.2,307715,2025-10-20 13:00:00+05:30
1760946300,908.0,908.65,906.5,907.8,337582,2025-10-20 13:15:00+05:30
1760947200,907.55,908.45,906.9,907.4,249357,2025-10-20 13:30:00+05:30
1760948100,907.75,907.95,906.0,907.1,342191,2025-10-20 13:45:00+05:30
1760949000,907.0,907.65,906.1,906.85,313296,2025-10-20 14:00:00+05:30
1760949900,907.2,907.8,905.0,905.05,549802,2025-10-20 14:15:00+05:30
1760950800,905.15,907.25,905.05,905.9,364562,2025-10-20 14:30:00+05:30
1760951700,906.3,907.25,905.0,906.2,408688,2025-10-20 14:45:00+05:30
1760952600,906.2,908.55,905.1,908.0,1271994,2025-10-20 15:00:00+05:30
1760953500,908.3,908.35,905.85,907.0,1148769,2025-10-20 15:15:00+05:30
1761034500,908.0,910.0,906.4,908.0,637316,2025-10-21 13:45:00+05:30
1761035400,907.8,908.0,906.7,907.6,273180,2025-10-21 14:00:00+05:30
1761036300,907.5,908.5,907.35,907.95,364421,2025-10-21 14:15:00+05:30
1761037200,907.85,908.45,907.0,907.05,454768,2025-10-21 14:30:00+05:30
1761038100,907.05,907.05,907.05,907.05,0,2025-10-21 14:45:00+05:30
1761191100,912.0,912.1,904.8,908.9,944596,2025-10-23 09:15:00+05:30
1761192000,909.0,911.45,908.5,909.6,444175,2025-10-23 09:30:00+05:30
1761192900,909.7,913.5,909.7,913.5,444863,2025-10-23 09:45:00+05:30
1761193800,913.5,915.8,913.0,914.55,720645,2025-10-23 10:00:00+05:30
1761194700,914.55,916.0,912.6,912.8,415009,2025-10-23 10:15:00+05:30
1761195600,912.6,914.3,911.9,914.1,571011,2025-10-23 10:30:00+05:30
1761196500,914.1,914.7,913.05,914.5,554984,2025-10-23 10:45:00+05:30
1761197400,914.55,915.7,914.5,915.55,375739,2025-10-23 11:00:00+05:30
1761198300,915.55,917.55,915.35,917.15,368965,2025-10-23 11:15:00+05:30
1761199200,917.15,917.9,917.0,917.9,398308,2025-10-23 11:30:00+05:30
1761200100,917.85,918.0,915.8,916.8,455994,2025-10-23 11:45:00+05:30
1761201000,916.8,917.45,915.1,915.8,489957,2025-10-23 12:00:00+05:30
1761201900,915.8,916.0,914.0,915.15,661168,2025-10-23 12:15:00+05:30
1761202800,915.1,915.65,914.3,914.6,462703,2025-10-23 12:30:00+05:30
1761203700,914.45,914.85,912.4,912.5,477777,2025-10-23 12:45:00+05:30
1761204600,912.75,913.2,911.55,913.0,529216,2025-10-23 13:00:00+05:30
1761205500,913.0,913.95,912.1,913.8,319043,2025-10-23 13:15:00+05:30
1761206400,913.9,913.95,911.15,912.55,315499,2025-10-23 13:30:00+05:30
1761207300,912.55,913.4,910.8,911.25,408961,2025-10-23 13:45:00+05:30
1761208200,911.25,911.25,909.2,910.2,398630,2025-10-23 14:00:00+05:30
1761209100,910.2,911.7,910.0,911.15,485497,2025-10-23 14:15:00+05:30
1761210000,911.05,915.8,911.0,915.6,691836,2025-10-23 14:30:00+05:30
1761210900,915.35,915.7,914.3,914.75,579522,2025-10-23 14:45:00+05:30
1761211800,914.7,914.85,910.5,910.55,985731,2025-10-23 15:00:00+05:30
1761212700,910.55,911.75,909.05,909.1,872179,2025-10-23 15:15:00+05:30
1761277500,910.95,912.0,909.1,911.55,275032,2025-10-24 09:15:00+05:30
1761278400,911.35,914.1,910.75,912.55,233265,2025-10-24 09:30:00+05:30
1761279300,912.5,912.85,910.75,911.05,145313,2025-10-24 09:45:00+05:30
1761280200,910.8,911.15,907.7,907.7,218197,2025-10-24 10:00:00+05:30
1761281100,907.65,908.0,904.4,905.0,320149,2025-10-24 10:15:00+05:30
1761282000,905.0,905.2,902.5,903.55,193415,2025-10-24 10:30:00+05:30
1761282900,903.65,904.9,903.55,904.7,110903,2025-10-24 10:45:00+05:30
1761283800,904.6,906.2,904.5,905.9,260809,2025-10-24 11:00:00+05:30
1761284700,905.8,906.9,903.0,903.75,328291,2025-10-24 11:15:00+05:30
1761285600,903.4,904.85,903.2,904.5,160679,2025-10-24 11:30:00+05:30
1761286500,904.5,905.0,902.7,902.8,197109,2025-10-24 11:45:00+05:30
1761287400,902.9,906.35,902.65,906.25,360043,2025-10-24 12:00:00+05:30
1761288300,906.5,907.9,906.0,906.65,153777,2025-10-24 12:15:00+05:30
1761289200,906.6,907.5,906.0,906.6,146752,2025-10-24 12:30:00+05:30
1761290100,906.7,906.8,904.65,905.75,114809,2025-10-24 12:45:00+05:30
1761291000,905.75,906.4,905.3,905.9,90505,2025-10-24 13:00:00+05:30
1761291900,905.7,906.1,903.6,903.7,267057,2025-10-24 13:15:00+05:30
1761292800,903.95,904.2,901.35,901.35,185235,2025-10-24 13:30:00+05:30
1761293700,901.5,902.4,900.95,901.35,163757,2025-10-24 13:45:00+05:30
1761294600,901.55,903.5,901.05,902.75,129082,2025-10-24 14:00:00+05:30
1761295500,902.55,904.15,902.4,904.1,133051,2025-10-24 14:15:00+05:30
1761296400,904.0,904.7,902.6,903.65,196839,2025-10-24 14:30:00+05:30
1761297300,903.5,904.15,903.0,903.7,85129,2025-10-24 14:45:00+05:30
1761298200,903.4,905.0,903.4,904.85,446677,2025-10-24 15:00:00+05:30
1761299100,904.8,904.9,903.1,903.5,383558,2025-10-24 15:15:00+05:30
1761536700,906.95,913.95,906.0,913.3,509826,2025-10-27 09:15:00+05:30
1761537600,913.15,914.95,911.8,912.0,346646,2025-10-27 09:30:00+05:30
1761538500,912.05,913.9,912.05,913.2,137369,2025-10-27 09:45:00+05:30
1761539400,912.9,917.0,912.9,916.0,415982,2025-10-27 10:00:00+05:30
1761540300,916.0,918.4,915.75,916.75,322595,2025-10-27 10:15:00+05:30
1761541200,916.65,917.95,915.7,916.35,213651,2025-10-27 10:30:00+05:30
1761542100,916.4,917.7,916.2,917.5,180257,2025-10-27 10:45:00+05:30
1761543000,917.5,918.8,917.15,918.5,215402,2025-10-27 11:00:00+05:30
1761543900,918.6,919.0,918.0,918.95,236161,2025-10-27 11:15:00+05:30
1761544800,918.9,919.4,917.5,917.6,308492,2025-10-27 11:30:00+05:30
1761545700,917.7,918.25,916.9,917.0,397218,2025-10-27 11:45:00+05:30
1761546600,917.0,918.0,916.85,917.9,198202,2025-10-27 12:00:00+05:30
1761547500,917.9,918.15,916.85,917.45,204568,2025-10-27 12:15:00+05:30
1761548400,917.4,918.0,915.05,917.8,283066,2025-10-27 12:30:00+05:30
1761549300,917.8,919.0,917.65,918.5,275320,2025-10-27 12:45:00+05:30
1761550200,918.25,918.7,917.7,918.1,321254,2025-10-27 13:00:00+05:30
1761551100,918.05,918.25,915.55,916.45,388806,2025-10-27 13:15:00+05:30
1761552000,916.45,918.5,915.8,917.65,339652,2025-10-27 13:30:00+05:30
1761552900,917.75,917.9,916.2,916.8,294803,2025-10-27 13:45:00+05:30
1761553800,916.65,918.0,916.35,916.5,320127,2025-10-27 14:00:00+05:30
1761554700,916.5,918.9,916.35,918.75,334890,2025-10-27 14:15:00+05:30
1761555600,918.8,919.0,917.65,918.0,267704,2025-10-27 14:30:00+05:30
1761556500,918.25,918.5,916.65,918.5,299594,2025-10-27 14:45:00+05:30
1761557400,918.5,918.95,918.05,918.65,430869,2025-10-27 15:00:00+05:30
1761558300,918.7,928.0,918.25,927.0,1893764,2025-10-27 15:15:00+05:30
1761623100,927.1,933.8,926.9,932.55,2033138,2025-10-28 09:15:00+05:30
1761624000,932.55,935.85,929.2,930.05,1531040,2025-10-28 09:30:00+05:30
1761624900,930.15,930.2,926.25,926.9,1030763,2025-10-28 09:45:00+05:30
1761625800,926.95,926.95,922.65,924.3,981084,2025-10-28 10:00:00+05:30
1761626700,924.25,924.25,921.0,921.2,546261,2025-10-28 10:15:00+05:30
1761627600,921.25,922.0,919.0,919.55,642709,2025-10-28 10:30:00+05:30
1761628500,919.65,920.25,918.1,919.05,457831,2025-10-28 10:45:00+05:30
1761629400,919.05,919.35,918.0,918.45,278938,2025-10-28 11:00:00+05:30
1761630300,918.3,920.8,917.7,919.3,1115831,2025-10-28 11:15:00+05:30
1761631200,919.3,920.0,918.4,918.7,502569,2025-10-28 11:30:00+05:30
1761632100,918.8,923.3,918.0,921.65,618337,2025-10-28 11:45:00+05:30
1761633000,921.6,925.75,921.55,925.45,423371,2025-10-28 12:00:00+05:30
1761633900,925.6,926.45,923.5,926.15,535245,2025-10-28 12:15:00+05:30
1761634800,925.95,929.05,924.45,928.8,698230,2025-10-28 12:30:00+05:30
1761635700,928.9,930.5,928.35,929.5,645616,2025-10-28 12:45:00+05:30
1761636600,929.65,930.2,928.35,929.15,392865,2025-10-28 13:00:00+05:30
1761637500,929.15,931.4,928.2,930.4,403057,2025-10-28 13:15:00+05:30
1761638400,930.4,931.7,927.25,927.3,676296,2025-10-28 13:30:00+05:30
1761639300,927.5,930.5,927.2,930.3,647791,2025-10-28 13:45:00+05:30
1761640200,930.4,931.25,927.1,928.35,729489,2025-10-28 14:00:00+05:30
1761641100,928.4,929.0,925.9,927.3,763900,2025-10-28 14:15:00+05:30
1761642000,927.3,929.0,925.95,926.3,904225,2025-10-28 14:30:00+05:30
1761642900,926.3,928.5,926.3,927.7,857324,2025-10-28 14:45:00+05:30
1761643800,927.85,930.5,927.6,930.45,2272584,2025-10-28 15:00:00+05:30
1761644700,930.5,932.05,929.95,930.5,2310605,2025-10-28 15:15:00+05:30
1761709500,933.9,938.0,930.25,937.2,774911,2025-10-29 09:15:00+05:30
1761710400,937.1,938.8,933.2,934.9,531717,2025-10-29 09:30:00+05:30
1761711300,934.9,936.95,934.75,935.5,201933,2025-10-29 09:45:00+05:30
1761712200,935.6,936.1,935.0,935.25,95227,2025-10-29 10:00:00+05:30
1761713100,935.05,937.0,933.3,936.8,185022,2025-10-29 10:15:00+05:30
1761714000,937.0,938.5,934.8,934.95,277145,2025-10-29 10:30:00+05:30
1761714900,934.6,936.5,934.0,935.5,292140,2025-10-29 10:45:00+05:30
1761715800,935.5,935.85,934.5,935.05,142231,2025-10-29 11:00:00+05:30
1761716700,935.1,937.45,932.95,933.6,444654,2025-10-29 11:15:00+05:30
1761717600,933.6,942.05,933.6,940.05,1013216,2025-10-29 11:30:00+05:30
1761718500,940.0,940.3,937.45,937.9,535935,2025-10-29 11:45:00+05:30
1761719400,937.8,939.85,937.35,937.8,510447,2025-10-29 12:00:00+05:30
1761720300,938.0,938.85,936.5,937.1,359667,2025-10-29 12:15:00+05:30
1761721200,937.15,938.3,935.9,938.3,434435,2025-10-29 12:30:00+05:30
1761722100,938.15,939.3,936.5,937.0,674695,2025-10-29 12:45:00+05:30
1761723000,937.2,938.45,935.15,938.3,511282,2025-10-29 13:00:00+05:30
1761723900,938.35,939.75,937.55,937.7,704187,2025-10-29 13:15:00+05:30
1761724800,937.7,940.5,937.65,939.1,560093,2025-10-29 13:30:00+05:30
1761725700,939.1,939.5,937.7,938.0,324247,2025-10-29 13:45:00+05:30
1761726600,938.05,939.35,937.9,939.25,373555,2025-10-29 14:00:00+05:30
1761727500,939.3,939.95,937.5,938.95,504925,2025-10-29 14:15:00+05:30
1761728400,938.95,940.3,938.7,939.45,526846,2025-10-29 14:30:00+05:30
1761729300,939.5,940.8,938.7,940.7,691619,2025-10-29 14:45:00+05:30
1761730200,940.75,940.75,938.95,939.6,680200,2025-10-29 15:00:00+05:30
1761731100,939.6,940.8,938.45,939.0,925149,2025-10-29 15:15:00+05:30
1761795900,939.45,942.45,936.35,938.15,1198498,2025-10-30 09:15:00+05:30
1761796800,938.0,939.5,937.15,939.1,574046,2025-10-30 09:30:00+05:30
1761797700,939.05,940.55,937.0,937.05,504478,2025-10-30 09:45:00+05:30
1761798600,937.05,942.0,936.7,941.75,338384,2025-10-30 10:00:00+05:30
1761799500,941.75,943.4,939.8,941.1,294179,2025-10-30 10:15:00+05:30
1761800400,941.3,942.8,941.15,942.3,173679,2025-10-30 10:30:00+05:30
1761801300,942.55,943.0,941.55,941.85,263408,2025-10-30 10:45:00+05:30
1761802200,941.8,943.3,941.2,943.2,558599,2025-10-30 11:00:00+05:30
1761803100,943.2,944.9,942.1,942.15,660178,2025-10-30 11:15:00+05:30
1761804000,942.15,943.5,941.55,943.15,483078,2025-10-30 11:30:00+05:30
1761804900,943.1,943.3,941.2,941.7,545315,2025-10-30 11:45:00+05:30
1761805800,941.7,942.0,939.5,940.6,522378,2025-10-30 12:00:00+05:30
1761806700,940.6,942.15,940.2,941.85,267944,2025-10-30 12:15:00+05:30
1761807600,941.9,943.2,941.05,941.4,715801,2025-10-30 12:30:00+05:30
1761808500,941.4,941.75,939.8,940.95,374148,2025-10-30 12:45:00+05:30
1761809400,940.85,941.4,939.0,939.95,336842,2025-10-30 13:00:00+05:30
1761810300,940.0,940.05,939.05,939.25,348691,2025-10-30 13:15:00+05:30
1761811200,939.5,939.9,937.3,937.3,352050,2025-10-30 13:30:00+05:30
1761812100,937.35,938.2,936.0,937.7,373658,2025-10-30 13:45:00+05:30
1761813000,937.7,938.1,934.85,936.4,340528,2025-10-30 14:00:00+05:30
1761813900,936.4,937.7,935.5,937.5,232599,2025-10-30 14:15:00+05:30
1761814800,937.7,938.35,935.15,935.4,648912,2025-10-30 14:30:00+05:30
1761815700,935.2,936.5,934.5,934.85,637744,2025-10-30 14:45:00+05:30
1761816600,934.95,936.25,933.55,933.7,1305041,2025-10-30 15:00:00+05:30
1761817500,933.95,934.5,933.05,934.5,966597,2025-10-30 15:15:00+05:30
1761882300,934.9,939.45,930.25,939.25,560067,2025-10-31 09:15:00+05:30
1761883200,939.2,940.0,936.95,937.65,437423,2025-10-31 09:30:00+05:30
1761884100,937.65,940.5,936.45,939.75,362432,2025-10-31 09:45:00+05:30
1761885000,939.75,940.3,936.35,938.45,418605,2025-10-31 10:00:00+05:30
1761885900,938.3,938.45,936.1,937.55,174123,2025-10-31 10:15:00+05:30
1761886800,937.55,937.55,934.6,937.2,355984,2025-10-31 10:30:00+05:30
1761887700,937.2,938.4,935.95,936.5,250212,2025-10-31 10:45:00+05:30
1761888600,936.45,938.3,935.45,937.55,359574,2025-10-31 11:00:00+05:30
1761889500,937.6,944.45,937.3,943.5,790229,2025-10-31 11:15:00+05:30
1761890400,943.3,946.7,941.85,944.05,762897,2025-10-31 11:30:00+05:30
1761891300,943.9,946.25,943.9,945.2,477278,2025-10-31 11:45:00+05:30
1761892200,945.2,945.85,941.6,941.85,523493,2025-10-31 12:00:00+05:30
1761893100,941.85,943.0,940.2,940.6,552344,2025-10-31 12:15:00+05:30
1761894000,940.35,941.5,939.2,939.25,373859,2025-10-31 12:30:00+05:30
1761894900,939.3,941.85,938.6,941.4,479906,2025-10-31 12:45:00+05:30
1761895800,941.2,942.75,939.25,939.35,320831,2025-10-31 13:00:00+05:30
1761896700,939.35,940.55,938.95,939.35,230459,2025-10-31 13:15:00+05:30
1761897600,939.35,939.55,937.25,937.75,456726,2025-10-31 13:30:00+05:30
1761898500,937.7,938.7,937.55,938.6,163262,2025-10-31 13:45:00+05:30
1761899400,938.65,938.9,936.4,937.9,417131,2025-10-31 14:00:00+05:30
1761900300,937.95,939.9,937.0,939.85,311285,2025-10-31 14:15:00+05:30
1761901200,939.6,939.95,937.15,939.1,465461,2025-10-31 14:30:00+05:30
1761902100,939.05,939.05,937.65,938.65,225191,2025-10-31 14:45:00+05:30
1761903000,938.4,938.4,935.6,936.3,1163602,2025-10-31 15:00:00+05:30
1761903900,936.3,938.35,936.2,937.5,1424605,2025-10-31 15:15:00+05:30
1762141500,938.75,948.7,937.5,943.6,1584701,2025-11-03 09:15:00+05:30
1762142400,943.4,944.25,940.4,943.55,618101,2025-11-03 09:30:00+05:30
1762143300,943.35,944.6,941.8,942.9,260764,2025-11-03 09:45:00+05:30
1762144200,942.95,948.0,942.85,947.4,370302,2025-11-03 10:00:00+05:30
1762145100,947.35,950.4,946.2,949.7,548385,2025-11-03 10:15:00+05:30
1762146000,949.7,950.35,947.2,948.85,221191,2025-11-03 10:30:00+05:30
1762146900,948.65,949.4,947.1,947.75,255845,2025-11-03 10:45:00+05:30
1762147800,947.6,948.5,946.8,947.9,293661,2025-11-03 11:00:00+05:30
1762148700,947.9,947.9,945.95,946.75,225511,2025-11-03 11:15:00+05:30
1762149600,946.8,947.5,945.35,945.5,163505,2025-11-03 11:30:00+05:30
1762150500,945.35,948.0,944.1,945.85,685795,2025-11-03 11:45:00+05:30
1762151400,945.85,947.7,945.3,946.6,330080,2025-11-03 12:00:00+05:30
1762152300,946.5,949.0,946.5,947.7,298245,2025-11-03 12:15:00+05:30
1762153200,947.45,947.85,945.2,947.05,439225,2025-11-03 12:30:00+05:30
1762154100,947.05,948.2,946.65,947.9,142104,2025-11-03 12:45:00+05:30
1762155000,947.9,950.0,947.55,950.0,396178,2025-11-03 13:00:00+05:30
1762155900,950.0,952.45,949.9,952.0,534256,2025-11-03 13:15:00+05:30
1762156800,952.0,953.4,951.1,951.75,623783,2025-11-03 13:30:00+05:30
1762157700,951.45,951.8,948.15,951.5,829606,2025-11-03 13:45:00+05:30
1762158600,951.5,952.7,949.5,951.5,359529,2025-11-03 14:00:00+05:30
1762159500,951.55,952.85,951.05,951.2,564837,2025-11-03 14:15:00+05:30
1762160400,951.2,952.0,949.85,950.5,231036,2025-11-03 14:30:00+05:30
1762161300,950.65,951.0,950.05,950.2,276773,2025-11-03 14:45:00+05:30
1762162200,950.25,951.1,949.4,950.95,432193,2025-11-03 15:00:00+05:30
